PURCHASED,NEWID,UCC,AGE_REF,BLS_URBN,EDUC_REF,FAM_TYPE,HRSPRWK1,FAM_SIZE,FINCBEFX
0,4886851,100210,49.0,1.0,12.0,9.0,25.0,3.0,23248.0
0,4886851,120310,49.0,1.0,12.0,9.0,25.0,3.0,23248.0
0,4886852,10110,,,,,,,
0,4886852,20510,49.0,1.0,12.0,9.0,25.0,3.0,23248.0
0,4886852,30110,,,,,,,
0,4886852,100210,49.0,1.0,12.0,9.0,25.0,3.0,23248.0
0,5001542,10110,37.0,1.0,16.0,9.0,50.0,2.0,255000.0
0,5001542,20510,37.0,1.0,16.0,9.0,50.0,2.0,255000.0
0,5001542,30110,37.0,1.0,16.0,9.0,50.0,2.0,255000.0
0,5001542,120310,,,,,,,
0,4772171,10110,67.0,1.0,12.0,1.0,,2.0,0.0
0,4772171,20510,67.0,1.0,12.0,1.0,,2.0,0.0
0,4772171,120310,67.0,1.0,12.0,1.0,,2.0,0.0
0,4772172,10110,67.0,1.0,12.0,1.0,,2.0,0.0
0,4772172,20510,67.0,1.0,12.0,1.0,,2.0,0.0
0,4772172,100210,67.0,1.0,12.0,1.0,,2.0,0.0
0,4772172,120310,,,,,,,
0,4886861,10110,74.0,1.0,16.0,1.0,,2.0,0.0
0,4886861,20510,74.0,1.0,16.0,1.0,,2.0,0.0
0,4886861,30110,74.0,1.0,16.0,1.0,,2.0,0.0
0,4886861,100210,74.0,1.0,16.0,1.0,,2.0,0.0
0,4886862,10110,,,,,,,
0,4886862,20510,,,,,,,
0,4886862,120310,74.0,1.0,16.0,1.0,,2.0,0.0
0,4854101,10110,,,,,,,
0,4854101,20510,32.0,1.0,14.0,3.0,,6.0,33999.0
0,4723031,10110,,,,,,,
0,4723031,100210,50.0,2.0,12.0,9.0,32.0,2.0,61050.0
0,4723031,120310,,,,,,,
0,4985182,10110,71.0,1.0,16.0,1.0,,2.0,58182.0
0,4985182,20510,71.0,1.0,16.0,1.0,,2.0,58182.0
0,4985182,30110,71.0,1.0,16.0,1.0,,2.0,58182.0
0,4723041,10110,63.0,1.0,13.0,8.0,,1.0,0.0
0,4723041,20510,63.0,1.0,13.0,8.0,,1.0,0.0
0,4723041,30110,63.0,1.0,13.0,8.0,,1.0,0.0
0,5001571,10110,63.0,1.0,15.0,1.0,40.0,2.0,64000.0
0,5001571,30110,,,,,,,
0,5001571,120310,,,,,,,
0,5001572,10110,63.0,1.0,15.0,1.0,40.0,2.0,64000.0
0,5001572,20510,63.0,1.0,15.0,1.0,40.0,2.0,64000.0
0,5001572,30110,63.0,1.0,15.0,1.0,40.0,2.0,64000.0
0,5001572,120310,,,,,,,
0,4706662,10110,35.0,1.0,13.0,3.0,47.0,6.0,65000.0
0,4706662,20510,35.0,1.0,13.0,3.0,47.0,6.0,65000.0
0,4706662,100210,35.0,1.0,13.0,3.0,47.0,6.0,65000.0
0,4706662,120310,35.0,1.0,13.0,3.0,47.0,6.0,65000.0
0,4788582,10110,,,,,,,
0,4788582,30110,87.0,1.0,13.0,1.0,,2.0,25332.0
0,4788582,100210,87.0,1.0,13.0,1.0,,2.0,25332.0
0,4788582,120310,,,,,,,
0,4723051,10110,57.0,1.0,15.0,4.0,44.0,4.0,194978.0
0,4723052,10110,,,,,,,
0,4723052,20510,,,,,,,
0,4723052,30110,57.0,1.0,15.0,4.0,44.0,4.0,194978.0
0,4804971,10110,,,,,,,
0,4804971,20510,,,,,,,
0,4804971,30110,,,,,,,
0,4804971,120310,,,,,,,
0,4804972,10110,63.0,1.0,13.0,8.0,40.0,1.0,0.0
0,4804972,30110,,,,,,,
0,4804972,120310,,,,,,,
0,4985202,10110,,,,,,,
0,4985202,20510,,,,,,,
0,4985202,100210,33.0,1.0,16.0,1.0,40.0,2.0,150000.0
0,4985202,120310,,,,,,,
0,4723061,10110,34.0,1.0,12.0,9.0,,4.0,0.0
0,4723061,20510,34.0,1.0,12.0,9.0,,4.0,0.0
0,4723061,100210,34.0,1.0,12.0,9.0,,4.0,0.0
0,4804981,10110,58.0,2.0,16.0,8.0,40.0,1.0,50000.0
0,4804981,20510,,,,,,,
0,4804981,30110,58.0,2.0,16.0,8.0,40.0,1.0,50000.0
0,4804981,100210,,,,,,,
0,4788601,10110,,,,,,,
0,4788601,30110,54.0,1.0,15.0,4.0,30.0,5.0,201000.0
0,4788601,100210,54.0,1.0,15.0,4.0,30.0,5.0,201000.0
0,4706682,10110,,,,,,,
0,4706682,20510,60.0,1.0,12.0,1.0,40.0,2.0,150637.0
0,4706682,120310,,,,,,,
0,4788602,10110,54.0,1.0,15.0,4.0,30.0,5.0,201000.0
0,4788602,30110,54.0,1.0,15.0,4.0,30.0,5.0,201000.0
0,4788602,120310,54.0,1.0,15.0,4.0,30.0,5.0,201000.0
0,4723071,10110,44.0,1.0,14.0,8.0,20.0,1.0,12500.0
0,4723071,20510,,,,,,,
0,4723071,30110,44.0,1.0,14.0,8.0,20.0,1.0,12500.0
0,4723071,120310,44.0,1.0,14.0,8.0,20.0,1.0,12500.0
0,4968831,10110,,,,,,,
0,4968831,30110,,,,,,,
0,4968831,120310,,,,,,,
0,4968832,10110,68.0,1.0,16.0,1.0,34.0,2.0,842950.0
0,4968832,20510,68.0,1.0,16.0,1.0,34.0,2.0,842950.0
0,4968832,30110,68.0,1.0,16.0,1.0,34.0,2.0,842950.0
0,4788611,10110,,,,,,,
0,4788611,30110,63.0,1.0,12.0,9.0,40.0,3.0,98000.0
0,4788611,120310,63.0,1.0,12.0,9.0,40.0,3.0,98000.0
0,4788612,10110,63.0,1.0,12.0,9.0,40.0,3.0,98000.0
0,4788612,30110,,,,,,,
0,4788612,100210,63.0,1.0,12.0,9.0,40.0,3.0,98000.0
0,4886921,10110,36.0,1.0,12.0,9.0,57.0,3.0,66410.0
0,4886921,20510,36.0,1.0,12.0,9.0,57.0,3.0,66410.0
0,4886921,120310,36.0,1.0,12.0,9.0,57.0,3.0,66410.0
0,4886922,10110,36.0,1.0,12.0,9.0,57.0,3.0,66410.0
0,4886922,120310,36.0,1.0,12.0,9.0,57.0,3.0,66410.0
0,4706701,10110,,,,,,,
0,4706701,30110,70.0,1.0,14.0,8.0,25.0,1.0,31891.0
0,4706701,100210,70.0,1.0,14.0,8.0,25.0,1.0,31891.0
0,4706702,10110,70.0,1.0,14.0,8.0,25.0,1.0,31891.0
0,4706702,120310,,,,,,,
0,4870541,10110,63.0,1.0,16.0,1.0,60.0,2.0,110000.0
0,4870541,20510,63.0,1.0,16.0,1.0,60.0,2.0,110000.0
0,4870541,30110,63.0,1.0,16.0,1.0,60.0,2.0,110000.0
0,4870541,120310,63.0,1.0,16.0,1.0,60.0,2.0,110000.0
0,4985232,10110,,,,,,,
0,4985232,20510,87.0,1.0,14.0,8.0,,1.0,25606.0
0,4985232,30110,87.0,1.0,14.0,8.0,,1.0,25606.0
0,4985232,120310,87.0,1.0,14.0,8.0,,1.0,25606.0
0,4854161,10110,,,,,,,
0,4854161,30110,,,,,,,
0,4886931,10110,33.0,1.0,15.0,2.0,,3.0,50000.0
0,4886931,20510,33.0,1.0,15.0,2.0,,3.0,50000.0
0,4886931,100210,33.0,1.0,15.0,2.0,,3.0,50000.0
0,4886931,120310,,,,,,,
0,4886932,10110,,,,,,,
0,4886932,20510,33.0,1.0,15.0,2.0,,3.0,50000.0
0,4886932,30110,33.0,1.0,15.0,2.0,,3.0,50000.0
0,4886932,120310,,,,,,,
0,4788631,10110,,,,,,,
0,4788631,20510,,,,,,,
0,4788631,30110,54.0,1.0,11.0,5.0,,5.0,34000.0
0,4788632,10110,54.0,1.0,11.0,5.0,,5.0,34000.0
0,4788632,20510,54.0,1.0,11.0,5.0,,5.0,34000.0
0,4788632,120310,54.0,1.0,11.0,5.0,,5.0,34000.0
0,4870552,10110,,,,,,,
0,4870552,20510,36.0,1.0,15.0,3.0,50.0,4.0,140100.0
0,4870552,100210,36.0,1.0,15.0,3.0,50.0,4.0,140100.0
0,4870552,120310,36.0,1.0,15.0,3.0,50.0,4.0,140100.0
0,4854171,10110,24.0,1.0,13.0,8.0,50.0,1.0,49845.0
0,4854171,20510,24.0,1.0,13.0,8.0,50.0,1.0,49845.0
0,4854171,30110,,,,,,,
0,4854171,120310,24.0,1.0,13.0,8.0,50.0,1.0,49845.0
0,4788641,10110,39.0,1.0,16.0,3.0,40.0,4.0,153400.0
0,4788641,20510,39.0,1.0,16.0,3.0,40.0,4.0,153400.0
0,4788641,30110,,,,,,,
0,4788641,120310,39.0,1.0,16.0,3.0,40.0,4.0,153400.0
0,4870561,10110,59.0,1.0,16.0,1.0,55.0,2.0,460163.0
0,4870561,20510,59.0,1.0,16.0,1.0,55.0,2.0,460163.0
0,4870561,30110,59.0,1.0,16.0,1.0,55.0,2.0,460163.0
0,4870561,100210,59.0,1.0,16.0,1.0,55.0,2.0,460163.0
0,4870562,10110,,,,,,,
0,4870562,30110,59.0,1.0,16.0,1.0,55.0,2.0,460163.0
0,4772261,10110,47.0,1.0,10.0,9.0,40.0,2.0,27000.0
0,4772261,30110,47.0,1.0,10.0,9.0,40.0,2.0,27000.0
0,4772261,100210,,,,,,,
0,4772262,30110,47.0,1.0,10.0,9.0,40.0,2.0,27000.0
0,4772262,100210,47.0,1.0,10.0,9.0,40.0,2.0,27000.0
0,4772262,120310,,,,,,,
0,4772271,10110,66.0,1.0,14.0,8.0,40.0,1.0,48802.0
0,4772271,20510,,,,,,,
0,4772271,30110,66.0,1.0,14.0,8.0,40.0,1.0,48802.0
0,4772271,100210,66.0,1.0,14.0,8.0,40.0,1.0,48802.0
0,4805041,30110,48.0,1.0,15.0,3.0,40.0,4.0,210000.0
0,4886961,10110,87.0,1.0,16.0,8.0,,1.0,25782.0
0,4886961,20510,,,,,,,
0,4886961,30110,,,,,,,
0,4886961,100210,,,,,,,
0,4788662,10110,71.0,1.0,12.0,4.0,,3.0,17952.0
0,4772281,10110,48.0,1.0,16.0,7.0,40.0,3.0,92000.0
0,4772281,20510,,,,,,,
0,4772281,30110,,,,,,,
0,4772281,120310,48.0,1.0,16.0,7.0,40.0,3.0,92000.0
0,4772282,10110,,,,,,,
0,4772282,120310,48.0,1.0,16.0,7.0,40.0,3.0,92000.0
0,4723131,10110,,,,,,,
0,4723131,20510,67.0,1.0,15.0,8.0,40.0,1.0,112642.0
0,4723131,100210,67.0,1.0,15.0,8.0,40.0,1.0,112642.0
0,4723131,120310,67.0,1.0,15.0,8.0,40.0,1.0,112642.0
0,4723132,10110,,,,,,,
0,4723132,20510,,,,,,,
0,4723132,30110,,,,,,,
0,4723132,100210,67.0,1.0,15.0,8.0,40.0,1.0,112642.0
0,4854201,10110,40.0,1.0,16.0,3.0,40.0,4.0,202500.0
0,4854201,30110,40.0,1.0,16.0,3.0,40.0,4.0,202500.0
0,4854201,120310,40.0,1.0,16.0,3.0,40.0,4.0,202500.0
0,4706761,10110,,,,,,,
0,4706761,30110,33.0,1.0,10.0,7.0,25.0,3.0,17988.0
0,4706761,100210,33.0,1.0,10.0,7.0,25.0,3.0,17988.0
0,4706762,10110,,,,,,,
0,4706762,30110,,,,,,,
0,4706762,100210,33.0,1.0,10.0,7.0,25.0,3.0,17988.0
0,4788681,10110,33.0,1.0,15.0,2.0,40.0,3.0,255100.0
0,4788681,20510,33.0,1.0,15.0,2.0,40.0,3.0,255100.0
0,4788681,30110,,,,,,,
0,4788681,120310,,,,,,,
0,4788682,10110,33.0,1.0,15.0,2.0,40.0,3.0,255100.0
0,4788682,20510,33.0,1.0,15.0,2.0,40.0,3.0,255100.0
0,4788682,30110,33.0,1.0,15.0,2.0,40.0,3.0,255100.0
0,4788682,120310,33.0,1.0,15.0,2.0,40.0,3.0,255100.0
0,4985291,10110,,,,,,,
0,4985291,20510,,,,,,,
0,4985291,30110,32.0,1.0,15.0,1.0,33.0,2.0,102004.0
0,4985291,120310,32.0,1.0,15.0,1.0,33.0,2.0,102004.0
0,4985292,20510,,,,,,,
0,4985292,30110,32.0,1.0,15.0,1.0,33.0,2.0,102004.0
0,4985292,120310,32.0,1.0,15.0,1.0,33.0,2.0,102004.0
0,4870611,10110,,,,,,,
0,4870611,30110,48.0,1.0,15.0,1.0,25.0,2.0,102200.0
0,4870611,100210,48.0,1.0,15.0,1.0,25.0,2.0,102200.0
0,4870611,120310,,,,,,,
0,4854231,10110,,,,,,,
0,4854231,20510,50.0,1.0,15.0,3.0,50.0,4.0,263200.0
0,4854231,30110,,,,,,,
0,4854232,10110,50.0,1.0,15.0,3.0,50.0,4.0,263200.0
0,4854232,20510,50.0,1.0,15.0,3.0,50.0,4.0,263200.0
0,4854232,30110,,,,,,,
0,4854232,120310,50.0,1.0,15.0,3.0,50.0,4.0,263200.0
0,4723161,10110,,,,,,,
0,4723161,30110,40.0,1.0,16.0,1.0,50.0,2.0,175200.0
0,4723161,100210,,,,,,,
0,4723161,120310,40.0,1.0,16.0,1.0,50.0,2.0,175200.0
0,4805081,10110,66.0,1.0,13.0,8.0,,1.0,25782.0
0,4805081,20510,66.0,1.0,13.0,8.0,,1.0,25782.0
0,4805081,30110,66.0,1.0,13.0,8.0,,1.0,25782.0
0,4805081,120310,,,,,,,
0,4887002,10110,47.0,1.0,15.0,5.0,,8.0,1800.0
0,4887002,20510,,,,,,,
0,4887002,30110,,,,,,,
0,5001691,10110,55.0,1.0,15.0,8.0,40.0,1.0,95000.0
0,5001691,30110,,,,,,,
0,5001691,120310,,,,,,,
0,5001692,10110,55.0,1.0,15.0,8.0,40.0,1.0,95000.0
0,5001692,20510,55.0,1.0,15.0,8.0,40.0,1.0,95000.0
0,5001692,30110,,,,,,,
0,5001692,120310,55.0,1.0,15.0,8.0,40.0,1.0,95000.0
0,4723171,10110,,,,,,,
0,4723171,100210,39.0,1.0,15.0,3.0,40.0,6.0,123200.0
0,4723171,120310,39.0,1.0,15.0,3.0,40.0,6.0,123200.0
0,4723172,10110,39.0,1.0,15.0,3.0,40.0,6.0,123200.0
0,4723172,20510,,,,,,,
0,4723172,30110,,,,,,,
0,4723172,120310,39.0,1.0,15.0,3.0,40.0,6.0,123200.0
0,4805091,10110,,,,,,,
0,4805091,20510,,,,,,,
0,4805091,100210,,,,,,,
0,4805091,120310,29.0,1.0,15.0,3.0,24.0,4.0,46000.0
0,4805092,10110,29.0,1.0,15.0,3.0,24.0,4.0,46000.0
0,4805092,20510,29.0,1.0,15.0,3.0,24.0,4.0,46000.0
0,4805092,30110,29.0,1.0,15.0,3.0,24.0,4.0,46000.0
0,4706791,30110,,,,,,,
0,4706791,120310,56.0,1.0,11.0,1.0,40.0,2.0,129600.0
0,4854252,10110,65.0,1.0,11.0,8.0,,1.0,6200.0
0,4854252,20510,,,,,,,
0,4854252,30110,,,,,,,
0,4854252,120310,,,,,,,
0,4887021,10110,,,,,,,
0,4887021,30110,52.0,2.0,12.0,9.0,,4.0,18311.0
0,4887021,100210,,,,,,,
0,4887021,120310,52.0,2.0,12.0,9.0,,4.0,18311.0
0,4706801,10110,,,,,,,
0,4706801,20510,82.0,1.0,12.0,8.0,,1.0,6404.0
0,4706801,30110,82.0,1.0,12.0,8.0,,1.0,6404.0
0,4706802,10110,82.0,1.0,12.0,8.0,,1.0,6404.0
0,4706802,20510,82.0,1.0,12.0,8.0,,1.0,6404.0
0,4723191,20510,40.0,1.0,12.0,8.0,,1.0,0.0
0,4723191,120310,,,,,,,
0,4706811,10110,87.0,1.0,14.0,8.0,,1.0,23382.0
0,4706811,30110,,,,,,,
0,4706811,100210,87.0,1.0,14.0,8.0,,1.0,23382.0
0,4706811,120310,87.0,1.0,14.0,8.0,,1.0,23382.0
0,4706812,10110,87.0,1.0,14.0,8.0,,1.0,23382.0
0,4706812,100210,87.0,1.0,14.0,8.0,,1.0,23382.0
0,4706812,120310,87.0,1.0,14.0,8.0,,1.0,23382.0
0,4723201,10110,35.0,1.0,15.0,2.0,,3.0,0.0
0,4723201,30110,,,,,,,
0,4723202,10110,,,,,,,
0,4723202,20510,35.0,1.0,15.0,2.0,,3.0,0.0
0,4887041,10110,,,,,,,
0,4887041,30110,67.0,1.0,15.0,1.0,30.0,2.0,69132.0
0,4887041,100210,67.0,1.0,15.0,1.0,30.0,2.0,69132.0
0,4887042,10110,,,,,,,
0,4887042,30110,,,,,,,
0,5001731,10110,,,,,,,
0,5001731,20510,87.0,1.0,16.0,1.0,,2.0,91528.0
0,5001731,30110,,,,,,,
0,5001731,120310,87.0,1.0,16.0,1.0,,2.0,91528.0
0,5001732,10110,87.0,1.0,16.0,1.0,,2.0,91528.0
0,5001732,30110,,,,,,,
0,5001732,100210,,,,,,,
0,4985351,10110,32.0,1.0,13.0,5.0,40.0,3.0,49900.0
0,4985351,30110,,,,,,,
0,4985351,120310,32.0,1.0,13.0,5.0,40.0,3.0,49900.0
0,4985352,10110,,,,,,,
0,4985352,20510,32.0,1.0,13.0,5.0,40.0,3.0,49900.0
0,4985352,30110,32.0,1.0,13.0,5.0,40.0,3.0,49900.0
0,4985352,100210,32.0,1.0,13.0,5.0,40.0,3.0,49900.0
0,4887051,20510,69.0,1.0,12.0,1.0,,2.0,43379.0
0,4887051,30110,69.0,1.0,12.0,1.0,,2.0,43379.0
0,4887051,120310,69.0,1.0,12.0,1.0,,2.0,43379.0
0,4772371,10110,,,,,,,
0,4772371,20510,66.0,1.0,15.0,1.0,,2.0,0.0
0,4772371,30110,,,,,,,
0,4772371,100210,66.0,1.0,15.0,1.0,,2.0,0.0
0,4772372,10110,66.0,1.0,15.0,1.0,,2.0,0.0
0,4772372,20510,,,,,,,
0,4772372,30110,66.0,1.0,15.0,1.0,,2.0,0.0
0,4772372,120310,66.0,1.0,15.0,1.0,,2.0,0.0
0,4854292,10110,45.0,2.0,16.0,3.0,45.0,3.0,140900.0
0,4854292,20510,,,,,,,
0,4854292,30110,45.0,2.0,16.0,3.0,45.0,3.0,140900.0
0,4968981,10110,37.0,1.0,10.0,9.0,45.0,6.0,44808.0
0,4968981,20510,37.0,1.0,10.0,9.0,45.0,6.0,44808.0
0,4968981,30110,,,,,,,
0,4968981,100210,37.0,1.0,10.0,9.0,45.0,6.0,44808.0
0,5001751,10110,38.0,2.0,15.0,7.0,50.0,2.0,35000.0
0,5001751,20510,38.0,2.0,15.0,7.0,50.0,2.0,35000.0
0,5001751,30110,38.0,2.0,15.0,7.0,50.0,2.0,35000.0
0,5001752,10110,38.0,2.0,15.0,7.0,50.0,2.0,35000.0
0,5001752,20510,38.0,2.0,15.0,7.0,50.0,2.0,35000.0
0,5001752,30110,,,,,,,
0,4870681,10110,79.0,1.0,16.0,1.0,,2.0,0.0
0,4870681,20510,79.0,1.0,16.0,1.0,,2.0,0.0
0,4870681,30110,79.0,1.0,16.0,1.0,,2.0,0.0
0,4870681,120310,79.0,1.0,16.0,1.0,,2.0,0.0
0,4870682,10110,,,,,,,
0,4870682,120310,,,,,,,
0,4772381,10110,57.0,1.0,15.0,4.0,,3.0,400492.0
0,4772381,20510,57.0,1.0,15.0,4.0,,3.0,400492.0
0,4772381,30110,,,,,,,
0,4772381,120310,,,,,,,
0,4772382,10110,57.0,1.0,15.0,4.0,,3.0,400492.0
0,4772382,30110,57.0,1.0,15.0,4.0,,3.0,400492.0
0,4772382,120310,57.0,1.0,15.0,4.0,,3.0,400492.0
0,4723231,10110,50.0,1.0,15.0,3.0,32.0,4.0,214289.0
0,4723231,20510,,,,,,,
0,4854301,10110,,,,,,,
0,4854301,20510,28.0,1.0,13.0,8.0,40.0,1.0,34000.0
0,4854301,100210,,,,,,,
0,4854301,120310,,,,,,,
0,4854302,10110,,,,,,,
0,4854302,30110,,,,,,,
0,4854302,100210,28.0,1.0,13.0,8.0,40.0,1.0,34000.0
0,4854302,120310,28.0,1.0,13.0,8.0,40.0,1.0,34000.0
0,4870692,10110,80.0,1.0,13.0,1.0,,2.0,45664.0
0,4870692,20510,,,,,,,
0,4870692,30110,,,,,,,
0,4870692,120310,80.0,1.0,13.0,1.0,,2.0,45664.0
0,4985391,10110,38.0,1.0,16.0,7.0,40.0,2.0,86060.0
0,4985391,30110,,,,,,,
0,4985391,100210,,,,,,,
0,4985391,120310,38.0,1.0,16.0,7.0,40.0,2.0,86060.0
0,4985392,10110,38.0,1.0,16.0,7.0,40.0,2.0,86060.0
0,4985392,20510,38.0,1.0,16.0,7.0,40.0,2.0,86060.0
0,4985392,30110,,,,,,,
0,4985392,100210,,,,,,,
0,4706871,10110,,,,,,,
0,4706871,20510,87.0,1.0,12.0,8.0,,1.0,20682.0
0,4706871,30110,,,,,,,
0,4706871,120310,,,,,,,
0,4985401,10110,,,,,,,
0,4985401,20510,,,,,,,
0,4985401,30110,87.0,1.0,11.0,1.0,,2.0,32364.0
0,4985401,100210,87.0,1.0,11.0,1.0,,2.0,32364.0
0,4772421,10110,53.0,1.0,15.0,1.0,,2.0,0.0
0,4772421,20510,53.0,1.0,15.0,1.0,,2.0,0.0
0,4772421,30110,,,,,,,
0,4772421,100210,53.0,1.0,15.0,1.0,,2.0,0.0
0,4772422,10110,71.0,1.0,15.0,1.0,,2.0,0.0
0,4772422,20510,71.0,1.0,15.0,1.0,,2.0,0.0
0,4772422,30110,,,,,,,
0,4772422,120310,71.0,1.0,15.0,1.0,,2.0,0.0
0,4854342,10110,26.0,1.0,16.0,8.0,45.0,1.0,66300.0
0,4854342,20510,26.0,1.0,16.0,8.0,45.0,1.0,66300.0
0,4854342,30110,26.0,1.0,16.0,8.0,45.0,1.0,66300.0
0,4854342,100210,,,,,,,
0,4969031,10110,70.0,1.0,16.0,1.0,,2.0,81523.0
0,4969031,20510,70.0,1.0,16.0,1.0,,2.0,81523.0
0,4969031,30110,70.0,1.0,16.0,1.0,,2.0,81523.0
0,4969031,120310,,,,,,,
0,4969032,10110,,,,,,,
0,4969032,20510,70.0,1.0,16.0,1.0,,2.0,81523.0
0,4969032,30110,70.0,1.0,16.0,1.0,,2.0,81523.0
0,4788811,10110,78.0,1.0,13.0,8.0,5.0,1.0,20238.0
0,4788811,30110,78.0,1.0,13.0,8.0,5.0,1.0,20238.0
0,4788811,100210,,,,,,,
0,4788811,120310,78.0,1.0,13.0,8.0,5.0,1.0,20238.0
0,4788812,10110,78.0,1.0,13.0,8.0,5.0,1.0,20238.0
0,4788812,20510,78.0,1.0,13.0,8.0,5.0,1.0,20238.0
0,4788812,30110,78.0,1.0,13.0,8.0,5.0,1.0,20238.0
0,4788812,120310,,,,,,,
0,4805201,10110,,,,,,,
0,4805201,30110,41.0,1.0,13.0,9.0,40.0,3.0,0.0
0,4805201,100210,41.0,1.0,13.0,9.0,40.0,3.0,0.0
0,4805201,120310,,,,,,,
0,4969041,10110,,,,,,,
0,4969041,20510,66.0,1.0,15.0,1.0,,2.0,76764.0
0,4969041,30110,66.0,1.0,15.0,1.0,,2.0,76764.0
0,4969042,10110,66.0,1.0,15.0,1.0,,2.0,76764.0
0,4969042,20510,,,,,,,
0,4772441,20510,38.0,1.0,15.0,3.0,40.0,3.0,240100.0
0,4772441,30110,,,,,,,
0,4772442,10110,38.0,1.0,15.0,3.0,40.0,3.0,240100.0
0,4772442,20510,,,,,,,
0,4772442,120310,38.0,1.0,15.0,3.0,40.0,3.0,240100.0
0,4870751,10110,63.0,1.0,14.0,1.0,,2.0,43000.0
0,4870751,30110,63.0,1.0,14.0,1.0,,2.0,43000.0
0,4870751,100210,63.0,1.0,14.0,1.0,,2.0,43000.0
0,4870751,120310,63.0,1.0,14.0,1.0,,2.0,43000.0
0,4985441,10110,,,,,,,
0,4985441,20510,33.0,1.0,15.0,1.0,,2.0,62020.0
0,4985441,30110,33.0,1.0,15.0,1.0,,2.0,62020.0
0,4985441,120310,33.0,1.0,15.0,1.0,,2.0,62020.0
0,5001831,10110,37.0,1.0,15.0,4.0,60.0,5.0,98030.0
0,5001831,20510,37.0,1.0,15.0,4.0,60.0,5.0,98030.0
0,5001831,30110,,,,,,,
0,5001831,120310,37.0,1.0,15.0,4.0,60.0,5.0,98030.0
0,4870761,10110,35.0,1.0,13.0,3.0,,6.0,85000.0
0,4870761,20510,35.0,1.0,13.0,3.0,,6.0,85000.0
0,4870761,30110,35.0,1.0,13.0,3.0,,6.0,85000.0
0,4870761,120310,,,,,,,
0,4870762,10110,35.0,1.0,13.0,3.0,,6.0,85000.0
0,4870762,20510,35.0,1.0,13.0,3.0,,6.0,85000.0
0,4870762,30110,,,,,,,
0,4985452,20510,66.0,1.0,13.0,8.0,,1.0,15630.0
0,4985452,30110,66.0,1.0,13.0,8.0,,1.0,15630.0
0,4723311,10110,32.0,1.0,15.0,8.0,40.0,1.0,85000.0
0,4723311,20510,32.0,1.0,15.0,8.0,40.0,1.0,85000.0
0,4723311,120310,32.0,1.0,15.0,8.0,40.0,1.0,85000.0
0,4723312,10110,,,,,,,
0,4723312,20510,32.0,1.0,15.0,8.0,40.0,1.0,85000.0
0,4723312,100210,32.0,1.0,15.0,8.0,40.0,1.0,85000.0
0,4723312,120310,32.0,1.0,15.0,8.0,40.0,1.0,85000.0
0,4969071,10110,,,,,,,
0,4969071,30110,31.0,1.0,15.0,8.0,40.0,1.0,32000.0
0,4969071,100210,,,,,,,
0,4969071,120310,,,,,,,
0,4969072,10110,31.0,1.0,15.0,8.0,40.0,1.0,32000.0
0,4969072,30110,31.0,1.0,15.0,8.0,40.0,1.0,32000.0
0,4969072,100210,,,,,,,
0,4969072,120310,31.0,1.0,15.0,8.0,40.0,1.0,32000.0
0,5001841,20510,48.0,1.0,12.0,9.0,40.0,2.0,175782.0
0,5001841,100210,48.0,1.0,12.0,9.0,40.0,2.0,175782.0
0,5001841,120310,,,,,,,
0,5001842,10110,48.0,1.0,12.0,9.0,40.0,2.0,175782.0
0,5001842,20510,48.0,1.0,12.0,9.0,40.0,2.0,175782.0
0,5001842,120310,48.0,1.0,12.0,9.0,40.0,2.0,175782.0
0,4985461,10110,53.0,1.0,15.0,4.0,40.0,4.0,183000.0
0,4854391,10110,59.0,1.0,14.0,1.0,40.0,2.0,93998.0
0,4854391,20510,59.0,1.0,14.0,1.0,40.0,2.0,93998.0
0,4854391,30110,59.0,1.0,14.0,1.0,40.0,2.0,93998.0
0,4854392,10110,,,,,,,
0,4854392,20510,59.0,1.0,14.0,1.0,40.0,2.0,93998.0
0,4854392,30110,59.0,1.0,14.0,1.0,40.0,2.0,93998.0
0,4854392,120310,,,,,,,
0,4723331,10110,87.0,1.0,11.0,9.0,26.0,2.0,57576.0
0,4723331,20510,,,,,,,
0,4723331,30110,87.0,1.0,11.0,9.0,26.0,2.0,57576.0
0,4723331,120310,,,,,,,
0,4805251,10110,,,,,,,
0,4805251,30110,,,,,,,
0,4805251,120310,36.0,1.0,16.0,3.0,50.0,6.0,135000.0
0,4805252,10110,36.0,1.0,16.0,3.0,50.0,6.0,135000.0
0,4805252,20510,36.0,1.0,16.0,3.0,50.0,6.0,135000.0
0,4805252,30110,,,,,,,
0,4788871,10110,40.0,1.0,12.0,7.0,70.0,2.0,17000.0
0,4788871,20510,40.0,1.0,12.0,7.0,70.0,2.0,17000.0
0,4788871,120310,40.0,1.0,12.0,7.0,70.0,2.0,17000.0
0,4788872,10110,,,,,,,
0,4788872,30110,40.0,1.0,12.0,7.0,70.0,2.0,17000.0
0,4788872,120310,40.0,1.0,12.0,7.0,70.0,2.0,17000.0
0,4870791,10110,,,,,,,
0,4870791,20510,61.0,1.0,15.0,1.0,60.0,2.0,132000.0
0,4870791,120310,61.0,1.0,15.0,1.0,60.0,2.0,132000.0
0,4985481,10110,66.0,1.0,16.0,1.0,,2.0,200.0
0,4985481,20510,66.0,1.0,16.0,1.0,,2.0,200.0
0,4985481,30110,,,,,,,
0,4985481,100210,66.0,1.0,16.0,1.0,,2.0,200.0
